Date,Day,Income
12,9,2022,monday,160
13,9,2022,tuesday,150
14,9,2022,wednesday,0
15,9,2022,thursday,250
16,9,2022,friday,290
17,9,2022,saturday,440
18,9,2022,sunday,350
19,9,2022,monday,0
20,9,2022,tuesday,700
21,9,2022,wednesday,0
22,9,2022,thursday,830
23,9,2022,friday,110
24,9,2022,saturday,390
25,9,2022,sunday,250
26,9,2022,monday,360
27,9,2022,tuesday,640
28,9,2022,wednesday,160
29,9,2022,thursday,260
30,9,2022,friday,0
1,10,2022,saturday,240
2,10,2022,sunday,0
3,10,2022,monday,100
4,10,2022,tuesday,0
5,10,2022,wednesday,100
6,10,2022,thursday,700
7,10,2022,friday,100
8,10,2022,saturday,330
